"Date","Price","Return","VaR_spec1_snorm","VaR_spec1_sstd","VaR_spec1_sged","VaR_spec2_snorm","VaR_spec2_sstd","VaR_spec2_sged","ES_spec1_snorm","ES_spec1_sstd","ES_spec1_sged","ES_spec2_snorm","ES_spec2_sstd","ES_spec2_sged","mu_spec1_snorm","mu_spec1_sstd","mu_spec1_sged","mu_spec2_snorm","mu_spec2_sstd","mu_spec2_sged","sigma_spec1_snorm","sigma_spec1_sstd","sigma_spec1_sged","sigma_spec2_snorm","sigma_spec2_sstd","sigma_spec2_sged","skew_spec1_snorm","skew_spec1_sstd","skew_spec1_sged","skew_spec2_snorm","skew_spec2_sstd","skew_spec2_sged","shape_spec1_snorm","shape_spec1_sstd","shape_spec1_sged","shape_spec2_snorm","shape_spec2_sstd","shape_spec2_sged","dist_spec1_snorm","dist_spec1_sstd","dist_spec1_sged","dist_spec2_snorm","dist_spec2_sstd","dist_spec2_sged","Exceeded_VaR_spec1_snorm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_sged","Exceeded_VaR_spec2_snorm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_sged","u_spec1_snorm","CumVio_spec1_snorm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_sged","CumVio_spec1_sged","u_spec2_snorm","CumVio_spec2_snorm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_sged","CumVio_spec2_sged"
2017-05-01,1421.599976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-02,1452.819946,0.0217234771449473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-03,1490.089966,0.0253300398794831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-04,1537.670044,0.0314318143062877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-05,1555.449951,0.0114965490250079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-06,1578.800049,0.0149002345111402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-07,1596.709961,0.011280141993165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-08,1723.349976,0.076324819223033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-09,1755.359985,0.0184038984828057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-10,1787.130005,0.0179370284090172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
